gene1,gene2,lag,p-value
SUMF1,TMEM126B,1,2.4908024449747192e-05
TBX1,GNPTAB,1,3.73659430684729e-05
TMEM126B,SMOC1,1,0.0001782518117204605
TRAPPC6B,ADK,1,0.00010429179967530831
UBE3B,PEX2,1,0.00020360807055933106
UBE3B,RAB40AL,1,9.086218346893582e-05
UBE3B,SOX11,1,0.00025274047474482944
UGT1A1,DLG2,1,5.750474283907383e-05
UNC80,ACTA2,1,0.00021652253900880018
UPB1,CHD7,1,0.0001044173880221431
WDR13,CHD7,1,0.0003099971116647528
WDR26,TBX5,1,0.00021991218931291832
ABCD1,HADHA,1,0.00013887740668128569
ACAN,TGFB1,1,1.0077665141621579e-05
ACAN,TUBG1,1,0.0003245845761447635
ACP5,CD96,1,0.0002558256078140634
ACP5,DSTYK,1,0.00011349814036782801
ACP5,NAGS,1,2.343364541214121e-05
ADK,MPDU1,1,0.00025223581250695875
ASCL1,SLC25A22,1,0.00015411159266179468
ASH1L,TBX1,1,3.1999212738515934e-05
ATP2A2,TCF12,1,0.00026902299610371107
BBS7,SLC25A22,1,0.0003394719690068583
CACNA1C,UGT1A1,1,7.628442405055677e-05
CASR,CD96,1,0.0002895715140759258
CHD4,TCF12,1,0.00029530551393768976
COG8,ITPR1,1,0.0003305268880367488
COL6A1,CRYBA1,1,1.294297334433204e-05
COQ9,PSAP,1,0.00034512788621014734
COQ9,TRAPPC6B,1,0.00013290690199379583
CRYBA1,D2HGDH,1,4.966057670142583e-05
CTC1,GRIA1,1,0.00010371592153357519
CTCF,SMOC1,1,3.441038368277786e-05
CTSD,GLI3,1,7.891846125399587e-05
D2HGDH,JAM3,1,3.3602943199987935e-05
DPP6,EBP,1,0.00020616150401548504
EBP,UBE3B,1,0.00010272129594535078
EDA,SLC16A2,1,0.0002645270249093798
EDA,TMEM126B,1,0.00030751358866622593
EEF1B2,CEP57,1,0.00033348789255680374
EOGT,ITPR1,1,0.0002924220855946392
EOGT,SPR,1,0.000277209292052164
FGF12,WDR26,1,0.0001642611641370843
FH,RAB18,1,0.0001604427126721883
FUT8,EHMT1,1,0.00018140359117582217
FUT8,SLC12A6,1,0.00013580513998986098
GLI3,KLHL15,1,0.0002731885130393761
GLI3,NDUFS3,1,0.0002551799228620644
GLI3,WDR26,1,0.00022202562594001823
GNPTAB,HADHA,1,0.00018862212388300636
GRIA1,SETD2,1,8.710477029123627e-05
GRIA2,MAPK10,1,0.0002566996193344109
GRIK2,SLC27A4,1,0.00031762417487084997
GRIK2,TGFB2,1,0.00022195458224038108
GTF2H5,COX10,1,0.00014665925243163876
HEXA,FBXO11,1,0.00021476446258518423
HEXA,SLC25A22,1,0.0002449665171494881
HNRNPU,WDR26,1,0.00016389461587926196
HPGD,CD96,1,0.000331008500532995
HSD17B4,BCKDHB,1,0.00018092125173008107
HSD17B4,COX10,1,0.00017503213113410963
IRX5,EBP,1,8.11316051178627e-05
JAM3,NDUFS2,1,0.00034199782731516914
JAM3,SC5D,1,0.00013983591495993463
LARP7,GRIN2A,1,5.214887630809967e-05
LARP7,SLC12A6,1,0.00031161242044234957
LGI4,SPR,1,0.0003487300944859662
LRP2,ACAN,1,0.00023928265367149454
MAT1A,SLC39A14,1,0.00032100713540777565
MTM1,CD96,1,4.264502862802249e-06
NAA10,GRIA1,1,3.425207565289729e-05
NAGS,ATP6V1B1,1,0.00015993758819348982
NDUFAF2,UNC80,1,0.00016047553497060884
NKX3-2,ARHGEF9,1,0.00029089903928340136
NKX3-2,EOGT,1,0.0002813115329253697
NTRK1,SLC25A15,1,0.00029273485970610465
PEX26,TRAPPC6B,1,0.00020269426213679432
RAB18,NKX3-2,1,0.00014702206345213148
RAB18,WDR26,1,9.143632074160328e-05
SGPL1,AKT3,1,0.0003382167008699674
SGPL1,SLC12A6,1,0.00017375805213835696
SHANK3,FA2H,1,0.00022334911032586625
SLC25A22,DKC1,1,7.457962970279287e-05
SLC39A14,MSX2,1,4.840818138765865e-05
SLC39A14,PACS2,1,0.00025494740278581327
SMOC1,SNAP29,1,0.0002725540718071905
SOS1,B4GALNT1,1,8.564948871148424e-05
SOX11,WDR26,1,1.3640543395336426e-05
SPR,WNT3,1,0.0003149430291930282
STRA6,TBX1,1,0.0002644597155955858
STRADA,CRYBA1,1,8.335085322258704e-05
STRADA,EPG5,1,0.00015791380932889275
STRADA,GRIA2,1,2.9852521209619973e-05
TBX1,GNPTAB,1,3.73659430684729e-05
TBX1,SLC6A9,1,0.000312912193179198
TCF12,CDH23,1,0.00017773554245594176
TCF12,CDKL5,1,0.00023110900958951154
TH,ITPR1,1,3.158671818999115e-06
TMEM126B,SMOC1,1,0.0001782518117204605
TMEM165,GRIK2,1,8.189327462869019e-05
TRAPPC6B,ADK,1,0.00010429179967530831
UBE3B,RAB40AL,1,9.086218346893582e-05
UBE3B,SOX11,1,0.00025274047474482944
UGT1A1,ATP1A3,1,9.188862116356519e-05
UGT1A1,DLG2,1,5.750474283907383e-05
UNC80,ACTA2,1,0.00021652253900880018
UNC80,IRF6,1,0.00022175116848753058
UNC80,LMX1B,1,0.0003097305176204831
UNC80,SLC45A1,1,0.00013317217362254378
UPB1,CEP104,1,2.4298424214397585e-05
UPB1,CHD7,1,0.0001044173880221431
WDR13,CHD7,1,0.0003099971116647528
WDR26,TBX5,1,0.00021991218931291832
ABCD1,HADHA,1,0.00013887740668128569
ADGRG6,TH,1,0.00021379739131501959
ADK,MPDU1,1,0.00025223581250695875
AK1,SLC16A2,1,0.00017834946330398882
AKT3,CTSK,1,0.0002891648665903309
AKT3,KLF8,1,0.00032645656773216974
APOPT1,TGFB2,1,0.00015805647529995156
ASCL1,FANCC,1,0.00022213777364292928
ASCL1,SLC25A22,1,0.00015411159266179468
ASH1L,EP300,1,7.842684550146482e-05
ASH1L,TBX1,1,3.1999212738515934e-05
ATP1A3,MSX2,1,0.00011997539396113175
ATP2A2,TCF12,1,0.00026902299610371107
BBS7,KRAS,1,8.149442482062815e-05
BBS7,PYCR1,1,0.0003203718645243893
BBS7,SLC25A22,1,0.0003394719690068583
BBS7,SMAD3,1,5.9158791122793955e-05
BGN,PACS2,1,2.272035473881225e-06
BRF1,SC5D,1,0.00018669615693706163
CACNA1C,EVC2,1,0.00018637620659110957
CACNA1C,FBP1,1,6.791942793862834e-05
CACNA1C,UGT1A1,1,7.628442405055677e-05
CASR,CD96,1,0.0002895715140759258
CASR,TP63,1,1.5056175906523358e-05
CEP104,MGAT2,1,0.00028254364827915427
COG8,ITPR1,1,0.0003305268880367488
COL6A1,CRYBA1,1,1.294297334433204e-05
COL6A1,DYNC1H1,1,0.000307336102367195
COQ4,COG8,1,0.000228783372419347
COQ9,PSAP,1,0.00034512788621014734
CTC1,GRIA1,1,0.00010371592153357519
CTCF,SMOC1,1,3.441038368277786e-05
CTSD,GLI3,1,7.891846125399587e-05
DOLK,ATP2A2,1,9.580678798096758e-05
DPP6,EBP,1,0.00020616150401548504
DYNC2H1,TMEM165,1,0.00019473669866810225
EDA,SLC16A2,1,0.0002645270249093798
FAM20C,MSX2,1,0.00011388536958591004
FH,RAB18,1,0.0001604427126721883
FKBP14,NDUFS2,1,0.00013336822702549142
FUT8,EHMT1,1,0.00018140359117582217
GLI3,KLHL15,1,0.0002731885130393761
GLI3,NDUFS3,1,0.0002551799228620644
GNPAT,NDUFAF2,1,5.321641135363899e-05
GRIA1,SETD2,1,8.710477029123627e-05
GRIA2,MAPK10,1,0.0002566996193344109
GRIK2,TGFB2,1,0.00022195458224038108
GRIN2A,SLC25A38,1,9.820897047370797e-06
GTF2H5,COX10,1,0.00014665925243163876
GTF2H5,NBAS,1,0.0002733234664658007
HDAC4,SC5D,1,6.01075814162985e-06
HPGD,CD96,1,0.000331008500532995
HPGD,COL1A1,1,9.763026462106104e-05
HYDIN,TGFB2,1,2.6453767136960122e-05
IRF6,DDB2,1,7.541404476639273e-05
IRX5,EBP,1,8.11316051178627e-05
JAM3,NDUFS2,1,0.00034199782731516914
JAM3,SC5D,1,0.00013983591495993463
KIF5A,IRX5,1,0.00021115572753946808
LARP7,GRIN2A,1,5.214887630809967e-05
LGI4,SPR,1,0.0003487300944859662
LMX1B,GLB1,1,5.97851583490796e-05
MAF,MSX2,1,3.121429978396434e-05
MPDU1,ACO2,1,0.0001028004393621422
MTHFR,SC5D,1,0.00028766683296200916
MTM1,CD96,1,4.264502862802249e-06
MTM1,NAA15,1,0.00010300764479822073
NAGLU,TH,1,0.000281461977278815
NAGS,ATP6V1B1,1,0.00015993758819348982
NDUFAF2,UNC80,1,0.00016047553497060884
NDUFS2,GNAS,1,0.00023791941701933097
NKX3-2,ARHGEF9,1,0.00029089903928340136
NOTCH2,SC5D,1,3.311192489717191e-05
NSDHL,COL6A1,1,0.0001989330361726265
PACS1,SLC16A2,1,0.0001421181400176845
PCCB,CEP104,1,0.00026314196446792826
PCGF2,ARHGEF9,1,0.00021725381011552334
PCGF2,ASCL1,1,0.00034232768356761946
PET100,SNAP29,1,0.0002752692004479068
PITX3,DPP6,1,0.00024572895232015065
PLCB1,COG8,1,9.852601347754708e-05
POLR1C,ARHGEF9,1,9.583613486392186e-05
PSAP,MAPRE2,1,0.0002523672414672912
PTEN,FH,1,7.144501718057801e-05
PUS1,MSX2,1,0.0003475496412083046
RAI1,SLC16A2,1,0.0002814825982278883
RHOBTB2,CTCF,1,0.00032000223819753386
RNF135,GRIN2A,1,0.0002717265291661138
SCARF2,CTC1,1,0.00029967604459676776
SCN11A,MAPK10,1,0.00026389444575895463
SETBP1,ARHGEF9,1,0.0001773028091335229
SGPL1,AKT3,1,0.0003382167008699674
SLC16A2,TXNL4A,1,8.853955991865895e-05
SLC25A22,DKC1,1,7.457962970279287e-05
SLC39A14,MSX2,1,4.840818138765865e-05
SLC39A14,PACS2,1,0.00025494740278581327
SLC6A9,MNX1,1,0.0001096345366213239
SMOC1,SNAP29,1,0.0002725540718071905
SNAP29,TBX15,1,0.0003453522649418649
SPR,WNT3,1,0.0003149430291930282
STRA6,TBX1,1,0.0002644597155955858
TBX1,SLC6A9,1,0.000312912193179198
TCF12,CDH23,1,0.00017773554245594176
TCF12,CDKL5,1,0.00023110900958951154
TGFB2,ASCL1,1,5.110184322883175e-06
TH,ITPR1,1,3.158671818999115e-06
TH,NSDHL,1,0.0002444690361389953
TMEM165,GRIK2,1,8.189327462869019e-05
TMEM165,TAB2,1,0.00023639583906552198
UGT1A1,ATP1A3,1,9.188862116356519e-05
UNC80,IRF6,1,0.00022175116848753058
UNC80,LMX1B,1,0.0003097305176204831
UNC80,SLC45A1,1,0.00013317217362254378
UPB1,CEP104,1,2.4298424214397585e-05
WNT3,GDF6,1,9.40582053137378e-05
WNT3,IRX5,1,4.51769206642238e-05
ZNF41,NDUFS3,1,0.0003267879034694006
ADGRG6,TH,1,0.00021379739131501959
ADPRHL2,NOTCH2,1,0.00018286358956682986
AK1,SLC16A2,1,0.00017834946330398882
AKT3,CTSK,1,0.0002891648665903309
AKT3,KLF8,1,0.00032645656773216974
ALAD,KRAS,1,0.00033930638511110907
ALPL,KIF5A,1,0.00010670074138257124
ANO5,TP63,1,0.00017709596343174424
AP3B2,GLB1,1,0.0003257094203326593
APOPT1,TGFB2,1,0.00015805647529995156
APTX,PCGF2,1,6.303136261392752e-05
ARID2,HDAC4,1,0.0002937089004785352
ASCL1,FANCC,1,0.00022213777364292928
ASH1L,EP300,1,7.842684550146482e-05
BBS12,DYNC1H1,1,0.0003052947959013447
BBS7,KRAS,1,8.149442482062815e-05
BBS7,PYCR1,1,0.0003203718645243893
BBS7,SMAD3,1,5.9158791122793955e-05
BGN,MMP13,1,3.6786756869903934e-06
BGN,PACS2,1,2.272035473881225e-06
BHLHA9,SCN11A,1,0.00019205204216909808
BRF1,SC5D,1,0.00018669615693706163
CA8,MNX1,1,0.00034587795259103066
CACNA1C,EVC2,1,0.00018637620659110957
CACNA1C,FBP1,1,6.791942793862834e-05
CASP2,NAGLU,1,0.00017841758676932423
CASR,TP63,1,1.5056175906523358e-05
CEP104,MGAT2,1,0.00028254364827915427
COL1A1,COL4A1,1,0.00032663336312336157
COL1A1,GNS,1,0.00028519575756650917
COL6A1,DYNC1H1,1,0.000307336102367195
COQ4,COG8,1,0.000228783372419347
CRADD,MNX1,1,5.718724048946407e-05
DDX53,NBAS,1,0.0003330071490968533
DOLK,ATP2A2,1,9.580678798096758e-05
DPYD,KIF5A,1,0.0002278421129085769
DYNC2H1,AP4B1,1,0.00020980847367371515
DYNC2H1,ELP2,1,0.00012957116660170892
DYNC2H1,MMAA,1,0.00033183892684849795
DYNC2H1,TMEM165,1,0.00019473669866810225
ERCC6L2,NBAS,1,1.2160008585407686e-05
EVC2,CSTB,1,3.3118872472610784e-05
EVC2,WDR73,1,0.00029380370336147234
FAM20C,GRM6,1,0.0001677496968390714
FAM20C,MSX2,1,0.00011388536958591004
FAM20C,TAF2,1,0.0001827354542915089
FBXO31,DDB2,1,7.019413645224265e-05
FKBP14,NDUFS2,1,0.00013336822702549142
FOLR1,GDF6,1,0.00021043745458684446
GDF6,POMT2,1,0.00026865527272048494
GJA1,GLB1,1,0.00028927637107547394
GLB1,FOXRED1,1,2.429805713362452e-05
GNPAT,KIF2A,1,6.150974847504871e-05
GNPAT,NDUFAF2,1,5.321641135363899e-05
GPAA1,FANCC,1,0.00012544326796728566
GRIN2A,SLC25A38,1,9.820897047370797e-06
GTF2H5,NBAS,1,0.0002733234664658007
HDAC4,SC5D,1,6.01075814162985e-06
HDAC8,RHOBTB2,1,0.00020149956213860547
HPGD,COL1A1,1,9.763026462106104e-05
HYDIN,TGFB2,1,2.6453767136960122e-05
IFT43,EVC2,1,0.0001097584993572374
IRF6,DDB2,1,7.541404476639273e-05
KIF5A,IRX5,1,0.00021115572753946808
KLF8,HACE1,1,0.00020012118107158702
KLF8,NDP,1,2.1245038215096734e-05
L1CAM,KIF5A,1,0.0001886003989473683
LMX1B,GLB1,1,5.97851583490796e-05
MAF,MSX2,1,3.121429978396434e-05
MMAA,NOTCH2,1,1.7529739455802206e-06
MPDU1,ACO2,1,0.0001028004393621422
MPLKIP,PUS1,1,0.0002649996311199027
MSL3,SMAD3,1,0.00019429739644493527
MTHFR,SC5D,1,0.00028766683296200916
MTM1,NAA15,1,0.00010300764479822073
NAGLU,MAN2B1,1,5.7552814186625896e-05
NAGLU,PSMB8,1,0.00032986998330058944
NAGLU,TH,1,0.000281461977278815
NDUFS2,GNAS,1,0.00023791941701933097
NOTCH2,SC5D,1,3.311192489717191e-05
NPC1,SLC25A38,1,0.00023576717082396994
NSDHL,COL6A1,1,0.0001989330361726265
NSDHL,FTO,1,0.0002222752614257982
NSDHL,RRM2B,1,9.781403203305833e-05
OTUD6B,MGAT2,1,5.498052504432879e-05
PACS1,DNAJC19,1,0.0001387148619109584
PACS1,SLC16A2,1,0.0001421181400176845
PACS1,SYNJ1,1,0.00023695898156629534
PCCB,CEP104,1,0.00026314196446792826
PCGF2,ARHGEF9,1,0.00021725381011552334
PCGF2,ASCL1,1,0.00034232768356761946
PCGF2,PEX14,1,0.0002639546016323735
PET100,PKD1L1,1,4.485202579466144e-05
PET100,SNAP29,1,0.0002752692004479068
PEX13,SCN11A,1,0.00018862645615725862
PEX5,KLF8,1,0.0002825316376423954
PGM3,PUS1,1,0.00019977831840249256
PITX3,DPP6,1,0.00024572895232015065
PLCB1,COG8,1,9.852601347754708e-05
PLCB1,LTBP2,1,0.0002554825944165906
PMM2,MGAT2,1,0.00020668509576322536
POLR1C,ARHGEF9,1,9.583613486392186e-05
POLR1C,TSC2,1,2.1482885968396827e-05
PSAP,MAPRE2,1,0.0002523672414672912
PTEN,FH,1,7.144501718057801e-05
PTEN,OTULIN,1,0.00023366394487167835
PUS1,MSX2,1,0.0003475496412083046
QRICH1,GDF6,1,0.0001044961717081324
RAI1,MMADHC,1,0.0002024959188016147
RAI1,SLC16A2,1,0.0002814825982278883
RHOBTB2,CTCF,1,0.00032000223819753386
RNF125,ADGRG6,1,0.0002514697300392262
RNF135,GRIN2A,1,0.0002717265291661138
RUNX2,PLCB1,1,0.00021862688278803032
SCARF2,CTC1,1,0.00029967604459676776
SCARF2,NBN,1,0.0001010250679149257
SCN11A,MAPK10,1,0.00026389444575895463
SETBP1,ARHGEF9,1,0.0001773028091335229
SETD5,FANCC,1,0.00031903665896918486
SHROOM4,FKBP14,1,5.8607573692042036e-05
SLC16A2,TXNL4A,1,8.853955991865895e-05
SLC25A38,SETD1A,1,0.0002737630912375194
SLC39A8,PITX3,1,0.00029612464760133723
SLC6A9,MNX1,1,0.0001096345366213239
SNAP29,TBX15,1,0.0003453522649418649
TAB2,GLUL,1,0.00019516914196579473
TAB2,MFSD2A,1,0.0002672360102010524
TAB2,TRMT1,1,0.0002844046143308072
TAT,GLB1,1,0.00021558105265758137
TH,NSDHL,1,0.0002444690361389953
TIMM8A,PACS1,1,0.00021846897473804945
TMEM165,TAB2,1,0.00023639583906552198
TMTC3,TAB2,1,0.0003498061150117182
TSEN54,MGAT2,1,0.00029108267284460286
WNT3,GDF6,1,9.40582053137378e-05
ZNF41,NDUFS3,1,0.0003267879034694006
ADPRHL2,CLP1,1,0.0003108785110536736
ADPRHL2,NDP,1,0.00014567639031926662
ADPRHL2,NOTCH2,1,0.00018286358956682986
AFF4,ALAD,1,0.0003192257994968173
AKT1,OTULIN,1,0.00032791425111367917
ALAD,KRAS,1,0.00033930638511110907
ALPL,ARL14EP,1,6.249645746237754e-05
ALPL,KIF5A,1,0.00010670074138257124
ANO5,PGM1,1,0.00030757820941212596
ANO5,TP63,1,0.00017709596343174424
ANO5,WNT7A,1,1.2555008992920223e-05
AP3B2,GLB1,1,0.0003257094203326593
AP3B2,LAS1L,1,0.00025059309609017116
AP4B1,CLCN7,1,0.00027950557034174745
APTX,CNOT3,1,0.00011110931858583719
APTX,PCGF2,1,6.303136261392752e-05
ARID2,HDAC4,1,0.0002937089004785352
ARMC9,RRM2B,1,0.0002476177565771894
ARSA,NDP,1,1.6976428686427866e-05
AUH,ADPRHL2,1,1.594246582547478e-05
B3GALNT2,AP3B2,1,0.0001102433199294917
BBS12,DYNC1H1,1,0.0003052947959013447
BGN,MMP13,1,3.6786756869903934e-06
BHLHA9,ATP1A1,1,0.0001340063017244361
BHLHA9,SCN11A,1,0.00019205204216909808
CA8,MNX1,1,0.00034587795259103066
CACNA1D,IFT43,1,0.00029273562339094647
CACNA1D,MFSD2A,1,0.0002473188005402537
CASP2,NAGLU,1,0.00017841758676932423
CHL1,MMAA,1,0.00023884155854952063
COL1A1,COL4A1,1,0.00032663336312336157
COL1A1,GNS,1,0.00028519575756650917
CRADD,IFIH1,1,0.00020944952177310856
CRADD,MNX1,1,5.718724048946407e-05
DCC,FTO,1,4.144063837803166e-05
DDX53,NBAS,1,0.0003330071490968533
DNMT3B,PEX14,1,5.3557599165949795e-05
DPYD,KIF5A,1,0.0002278421129085769
DYNC2H1,AP4B1,1,0.00020980847367371515
DYNC2H1,ELP2,1,0.00012957116660170892
DYNC2H1,MMAA,1,0.00033183892684849795
EEF1A2,MMAA,1,8.469309782356214e-05
ERCC6L2,NBAS,1,1.2160008585407686e-05
ETFDH,MAN2B1,1,4.3662089776922644e-06
EVC2,CSTB,1,3.3118872472610784e-05
EVC2,WDR73,1,0.00029380370336147234
EXT2,CRADD,1,5.712765575499957e-05
FAM20C,GRM6,1,0.0001677496968390714
FAM20C,TAF2,1,0.0001827354542915089
FBXO31,DDB2,1,7.019413645224265e-05
FMN2,ARID2,1,0.00027692545351289864
FOLR1,GDF6,1,0.00021043745458684446
FOLR1,INPP4A,1,8.680607484258917e-05
FOXE3,TAT,1,7.450905666282554e-05
GDF6,POMT2,1,0.00026865527272048494
GJA1,COLEC11,1,0.00017861593269782685
GJA1,GLB1,1,0.00028927637107547394
GJB3,FOLR1,1,0.00023982806023788484
GLB1,FOXRED1,1,2.429805713362452e-05
GNPAT,KIF2A,1,6.150974847504871e-05
GPAA1,FANCC,1,0.00012544326796728566
HDAC8,RHOBTB2,1,0.00020149956213860547
HERC1,TSEN54,1,0.00012693175395639045
HMGCL,KIF2A,1,0.00031020966927521195
HNMT,PEX13,1,5.025023684631694e-05
HRAS,KIF2A,1,0.0002973075696458395
IFITM5,DPYD,1,0.00027434520255070993
IFT43,DIP2B,1,0.0002299512050830439
IFT43,EVC2,1,0.0001097584993572374
KIF2A,ALX3,1,0.0002844071447927601
KLF1,TMTC3,1,0.00014011440084643723
KLF8,HACE1,1,0.00020012118107158702
KLF8,NDP,1,2.1245038215096734e-05
L1CAM,AHI1,1,0.00020581097626845674
L1CAM,KIF5A,1,0.0001886003989473683
L1CAM,MMACHC,1,1.8957698908560002e-05
LAMB1,COL4A1,1,6.3052589784434654e-06
LHX3,OTUD6B,1,0.00021318658418242688
MAN2B1,RTTN,1,8.912455717578973e-05
MFSD2A,GABRB2,1,9.670848936058867e-05
MMAA,NOTCH2,1,1.7529739455802206e-06
MMADHC,ADPRHL2,1,4.811283920765822e-05
MMP13,SPAG1,1,0.00022788729802072945
MPLKIP,PUS1,1,0.0002649996311199027
MSL3,SMAD3,1,0.00019429739644493527
NACC1,FOLR1,1,0.00017905537027413062
NAGLU,MAN2B1,1,5.7552814186625896e-05
